"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
1787694621372,"Al-Makka Cloth shop","Clothing store","Not Listed","3.8","4","+92 334 3245164","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Shop #2 Imran Siyal Rd, Sandila Colony Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Al-Makka+Cloth+shop/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3331777ac560b:0xc5a6a22a209be3c1!8m2!3d24.8688211!4d67.3531649!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11gd8_nwkd?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:21.362Z"
1787694625515,"Inked Wear","Clothing store","Inked Wear","5.0","0","+92 312 1119189","support@inkedwearpk.com","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""https://api.whatsapp.com/send?phone=923122031137""}",", 13 Commercial Market Lane 2, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","http://www.inkedwearpk.com/","https://www.google.com/maps/place/Inked+Wear/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333001e2b3deb:0xedce1992cbb5337a!8m2!3d24.8709895!4d67.3600272!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhPY1U1SGJGZFZhM2hVVTBac2FHTXhUWFJrVkVwdlpHczFRMUp1WXhBQuABAPoBBAgAEEA!16s%2Fg%2F11mlcftk38?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify, React / Next.js","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:25.504Z"
1787694627442,"KHATTAK HOUSE ✌","Women's clothing store","Not Listed","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 1483, Gulshan-e-Hadeed Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/KHATTAK+HOUSE+%E2%9C%8C/@24.8709895,67.351015,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33300395ce85b:0x5e397af855af10f7!8m2!3d24.872494!4d67.369323!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11zcp5clsd?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:27.430Z"
1787694629357,"Galaxy Wholesale Point","Women's clothing store","Galaxy Wholesale","4.0","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 1582, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Galaxy+Wholesale+Point/@24.8692551,67.341397,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333721eeb5bc5:0xeb661e3dbfc3b6a1!8m2!3d24.8692551!4d67.3504092!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11khs37vpm?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:29.344Z"
1787694631274,"SHAIKH SONS CLOTHES","Clothing store","Not Listed","5.0","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 432, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/SHAIKH+SONS+CLOTHES/@24.8692551,67.341397,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33395cbd099ef:0x9806596cf7de2790!8m2!3d24.8683317!4d67.3517598!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11p_1y_y0r?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:31.260Z"
1787694633174,"My Garments Shop","Clothing store","My Garments","5.0","9","+92 300 2121202","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A813, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/My+Garments+Shop/@24.8692551,67.341397,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333d50bcf1695:0x6d9d703a84f19ee8!8m2!3d24.8701869!4d67.3549926!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11fjbl5hxq?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:33.159Z"
1787694635089,"Muslim cloth house","Clothing store","Not Listed","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 825, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Muslim+cloth+house/@24.8701869,67.3459804,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333313c928787:0xd9c16f6048f3fc4c!8m2!3d24.8698863!4d67.3542005!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11kq4zl63v?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:35.073Z"
1787694645020,"Aruumaah ( The Origin of Fashion )","Clothing store","Not Listed","5.0","29","+92 330 1247933","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Gulshan e hadeed Bin Qasim Karachi Phase 2, Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75050, Pakistan","Not Specified","https://www.aruumaah.pk/","https://www.google.com/maps/place/Aruumaah+(+The+Origin+of+Fashion+)/@24.8751964,67.3551459,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0xa0b01943b19068e7:0x754f77c6b6836d30!8m2!3d24.8751964!4d67.3641581!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBXYkdWcVRqRlZlbWh4V20weE5sVXdhSGRUYTFVeFZXNWtkMVJJWXhBQuABAPoBBAgAEDo!16s%2Fg%2F11wty04xzz?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Inaccessible/Broken","Pitch Site Repair & Cloud Hosting Migration","Unknown","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:45.003Z"
1787694646941,"OVIE'S BOUTIQUE","Women's clothing store","Not Listed","5.0","2","+92 336 2161394","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A-1593, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/OVIE'S+BOUTIQUE/@24.8692338,67.3410818,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33321c882ede7:0xba8113749707f865!8m2!3d24.8692338!4d67.350094!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11nm_z3rtg?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:46.923Z"
1787694648847,"Bin Shafique Garments","Women's clothing store","Bin Shafique","5.0","5","+92 301 0025484","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A, 1730 Bata Moor Road, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Bin+Shafique+Garments/@24.8692338,67.3410818,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3339ca6e54471:0x661f7ccbee2a044a!8m2!3d24.8681787!4d67.3506135!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEVd29tZW5zX2Nsb3RoaW5nX3N0b3Jl4AEA!16s%2Fg%2F11qpzygsz7?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:48.828Z"
1787694650768,"Sohail Peko Centre","Clothing store","Sohail Peko","5.0","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Sohail+Peko+Centre/@24.8746875,67.3554253,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333f942b7cc33:0x5fc5bef96687e726!8m2!3d24.8746875!4d67.3644375!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11r4p_qjkg?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:50.748Z"
1787694655430,"Dressy Idea","Clothing store","Dressy Idea","5.0","0","+92 314 8097568","None","{""instagram"":"""",""facebook"":""//www.facebook.com/"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A-2173, Phase 2 Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","https://www.facebook.com/Dressy.Idea","https://www.google.com/maps/place/Dressy+Idea/@24.8743238,67.3550721,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333de334c8585:0xc5bd8f3089cfcd1b!8m2!3d24.8743238!4d67.3640843!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11sqsc8p48?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:55.408Z"
1787694657338,"Abro Fashion","Clothing store","Abro Fashion","4.6","5","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 2093, Phase, 2, Gulshan-e-Hadeed Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Abro+Fashion/@24.8743238,67.3550721,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333265305112f:0x4d7f8068dd285174!8m2!3d24.8745736!4d67.3646047!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11k9_mps_0?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:57.315Z"
