"id","name","category","ownerName","rating","reviews","phone","address","website","mapsUrl","siteStatus","opportunity","techStack","status","notes","shopName","openingHours"
1787690311903,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Saeed+Cloth+House/@24.8744317,67.0569883,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f4f54dbad8d:0xc787bbb953d3a7c5!8m2!3d24.8813663!4d67.0679949!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOU01tVllkSEpCUlJBQuABAPoBBAgAEBw!16s%2Fg%2F11fmzsr6x0?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311904,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/AHSAN+KHAN+CLOTH+HOUSE/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fc41336556b:0xc236d65694db078a!8m2!3d24.880995!4d67.0676674!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11r9vb6r50?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311905,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Premium+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f8c7f3c1477:0x2f81215ac532220a!8m2!3d24.8833743!4d67.065781!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11ny3zsgqs?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311906,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Society+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f302620a417:0xe0184aea43de6865!8m2!3d24.8721115!4d67.0589944!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11tsf9xn52?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311907,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Watan+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fb6d84e3047:0xcb3dc17f7ced4577!8m2!3d24.8746175!4d67.0621834!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11j1cj1n23?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311908,,"Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Hussaini+Textile+Shop+-+Best+Sherwani+Store+in+Karachi/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fd4d01af041:0xc355cdccbefc6e84!8m2!3d24.869782!4d67.059912!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vYmxwdU56bFJSUkFC4AEA-gEECAAQPA!16s%2Fg%2F11trtwxwx2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311909,,"Wholesaler","Not Listed","N/A","0","+92 321 3808431","
Shop : 2 & 3 , 2nd floor, Dubai Shopping Mall, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","None","https://www.google.com/maps/place/Japan+Cloth+House/@24.8813663,67.031946,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33f5efb5d5b8d:0x33074e037ab25ed2!8m2!3d24.8748206!4d67.0623158!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEKd2hvbGVzYWxlcuABAA!16s%2Fg%2F11nsbp_7vq?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311910,,"Clothing store","Not Listed","N/A","0","N/A","
V29R+8R7, Lines Area, Saddar Town, Karachi, 74400, Pakistan","None","https://www.google.com/maps/place/Bismillah+Cloth+House/@24.8682771,67.0059954,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33e63de248223:0x1195bf57f16f6b71!8m2!3d24.8682771!4d67.0420443!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11ywrv8pc?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311911,,"Women's clothing store","Not Listed","N/A","0","N/A","
V35P+84F, Mehmoodabad Karachi, Pakistan","None","https://www.google.com/maps/place/Baltistan+cloth+house/@24.858306,67.0492401,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33d003b83c149:0xc864d9b3e64e148a!8m2!3d24.858306!4d67.085289!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpWhgiFmNsb3RoIGhvdXNlIGluIGthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMmt4WmxveFZtNVZSamgwWVVWTmRFMHdXbGxYVkVKTlZtNUtXRlZyUlJBQuABAPoBBAgAECE!16s%2Fg%2F11yrnmtvqx?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
1787690311912,,"Clothing store","Not Listed","N/A","0","+92 312 8943765","
Shop 22 Rafi center Tariq Road, 3 block, Block 2 P.E.C.H.S., Karachi, Pakistan","None","https://www.google.com/maps/place/A.AZIZCLOTHHOUSE+TARIQ+ROAD/@24.8737888,67.0250063,14z/data=!4m11!1m3!2m2!1sCloth+House+in+Karachi!6e6!3m6!1s0x3eb33fb9932a8227:0x166992ec19c159cc!8m2!3d24.8737888!4d67.0610552!15sChZDbG90aCBIb3VzZSBpbiBLYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11scxy2gzg?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","","Results","Not Specified"
